index,time,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14
09053,2009-07-13,0,1,3,3,0,3,3,0,0,0,1,0,3,1
09052,2009-07-06,3,1,3,3,1,0,0,1,0,1,3,1,3,3
09051,2009-06-29,1,3,3,3,1,3,3,3,0,1,3,1,1,3
09050,2009-06-22,3,0,1,0,3,1,0,1,3,3,0,3,3,0
09049,2009-06-15,3,1,3,0,3,3,3,1,3,1,1,1,3,3
09048,2009-06-11,1,3,3,3,3,0,0,3,3,3,3,3,1,3
09047,2009-06-08,3,3,1,0,3,0,3,3,3,0,3,3,1,1
09046,2009-06-07,1,0,1,0,0,1,3,1,0,0,0,0,3,0
09045,2009-06-01,0,3,3,3,3,1,3,3,1,3,3,0,1,3
09044,2009-05-25,3,0,0,0,3,3,3,3,3,0,0,1,0,1
09043,2009-05-24,3,0,3,3,1,1,1,0,3,3,0,0,3,3
09042,2009-05-18,3,3,3,1,1,3,3,0,3,3,3,3,3,3
09041,2009-05-17,1,3,0,3,3,1,0,3,0,3,3,0,1,1
09040,2009-05-14,3,0,0,0,0,3,0,0,1,0,3,3,1,0
09039,2009-05-11,0,1,3,1,1,1,1,3,1,1,3,0,3,3
09038,2009-05-10,3,1,3,0,3,1,0,0,3,1,3,3,3,0
09037,2009-05-04,3,3,3,0,1,3,1,3,0,3,3,0,0,3
09036,2009-05-03,3,0,1,0,3,3,1,0,0,1,3,3,0,3
09035,2009-04-27,3,1,3,3,1,3,3,0,1,0,0,3,3,3
09034,2009-04-26,0,1,3,0,3,0,3,0,3,0,3,3,0,3
09033,2009-04-24,3,3,0,0,0,3,3,0,3,0,3,3,1,3
09032,2009-04-20,3,3,0,3,3,0,3,3,3,3,3,1,3,3
09031,2009-04-19,1,1,3,3,0,3,0,0,3,0,3,1,1,0
09030,2009-04-13,0,3,3,3,3,0,3,0,3,3,3,0,0,0
09029,2009-04-12,0,3,1,0,3,3,1,1,0,3,1,3,3,3
09028,2009-04-10,3,1,0,3,3,3,1,1,0,3,3,1,3,3
09027,2009-04-06,1,0,0,1,3,3,3,3,3,3,3,0,3,0
09026,2009-04-05,3,0,1,0,3,3,0,3,0,3,3,0,0,3
09025,2009-04-02,0,0,3,3,0,3,1,3,3,3,3,3,3,1
09024,2009-03-29,1,3,0,0,1,0,1,0,1,0,3,0,3,3
09023,2009-03-23,3,3,0,1,0,3,3,1,3,3,3,1,3,0
09022,2009-03-22,3,1,3,3,3,1,0,1,3,0,1,3,3,0
09021,2009-03-16,0,1,3,1,1,0,3,3,3,3,1,0,3,1
09020,2009-03-15,3,1,0,3,0,1,0,1,0,0,3,0,3,1
09019,2009-03-13,3,1,0,3,1,3,3,3,3,3,3,1,3,3
09018,2009-03-09,1,0,0,3,1,3,0,0,0,3,1,0,3,3
09017,2009-03-08,3,3,3,3,1,0,3,0,1,1,1,3,3,1
09016,2009-03-02,0,3,3,1,1,1,0,1,0,0,3,1,1,0
09015,2009-03-02,1,3,0,3,3,0,0,3,3,0,1,3,3,3
09014,2009-02-27,0,3,3,1,3,3,3,1,0,1,3,1,0,1
09013,2009-02-23,3,3,0,3,3,0,3,0,1,1,3,3,1,0
09012,2009-02-22,3,1,1,1,3,3,1,0,3,3,1,0,3,0
09011,2009-02-20,0,3,3,1,1,3,1,0,0,3,1,3,1,1
09010,2009-02-16,3,1,1,3,1,1,1,3,3,1,0,0,0,1
09009,2009-02-15,3,0,1,1,3,1,1,0,1,3,3,1,1,1
09008,2009-02-09,3,3,3,0,0,1,1,3,3,3,0,1,1,3
09007,2009-02-08,0,1,0,1,3,3,0,3,3,0,3,1,1,0
09006,2009-02-03,3,0,0,3,1,1,1,0,0,1,1,0,3,3
09005,2009-02-01,3,1,0,0,0,1,3,3,3,1,1,3,3,3
09004,2009-01-19,3,3,3,0,0,0,0,1,0,0,3,3,1,3
09003,2009-01-18,0,0,3,3,3,3,0,0,3,1,3,0,1,3
09002,2009-01-12,1,0,3,3,3,0,1,1,0,0,0,3,0,1
09001,2009-01-11,1,3,*,*,3,1,1,0,0,*,3,3,*,3
08102,2008-12-29,0,3,1,3,3,3,1,0,1,0,3,0,3,1
08101,2008-12-22,0,1,3,0,0,3,1,3,1,3,3,3,1,3
08100,2008-12-21,3,3,0,3,0,0,3,3,0,3,1,1,3,0
08099,2008-12-19,3,1,3,1,0,1,3,0,3,3,3,3,3,1
08098,2008-12-15,3,1,3,3,0,3,1,3,3,3,3,1,3,3
08097,2008-12-14,3,1,1,3,3,0,1,3,3,1,1,1,0,3
08096,2008-12-11,3,3,3,3,0,0,0,1,1,3,0,0,3,3
08095,2008-12-08,3,3,0,3,3,1,0,0,1,0,1,3,3,1
08094,2008-12-07,0,3,3,1,0,3,3,3,0,1,0,3,0,0
08093,2008-12-05,3,0,1,3,0,3,3,3,3,0,0,1,1,0
08092,2008-12-01,3,3,1,3,3,0,3,3,0,3,0,3,0,3
08091,2008-12-01,1,1,0,1,3,0,3,0,0,3,0,3,0,3
08090,2008-11-28,3,3,0,0,0,1,3,1,0,0,1,0,0,1
08089,2008-11-27,1,3,3,0,0,3,1,0,1,0,1,0,3,3
08088,2008-11-24,1,0,1,0,1,3,3,1,0,1,3,3,1,3
08087,2008-11-23,1,3,1,3,0,1,1,3,3,3,3,3,0,0
08086,2008-11-17,3,3,3,3,3,1,0,3,0,0,3,1,3,3
08085,2008-11-16,0,3,1,0,1,3,0,1,3,3,3,1,3,3
08084,2008-11-10,3,0,3,3,3,3,3,1,0,3,1,3,0,3
08083,2008-11-10,0,0,0,3,0,0,0,3,3,3,1,1,0,0
08082,2008-11-07,1,1,3,0,1,0,3,0,3,1,3,3,0,3
08081,2008-11-06,0,3,1,0,3,1,1,3,1,1,1,1,0,0
08080,2008-11-03,1,3,3,3,3,3,1,3,1,3,3,1,3,0
08079,2008-11-02,3,3,0,3,1,1,3,3,0,3,0,3,3,0
08078,2008-11-02,0,0,0,1,3,1,3,*,3,0,3,3,1,3
08077,2008-10-30,3,3,3,3,0,0,3,3,0,0,1,0,0,3
08076,2008-10-27,3,1,0,0,3,3,0,3,1,3,1,3,3,3
08075,2008-10-27,0,1,0,3,3,0,0,1,1,3,1,0,3,1
08074,2008-10-23,3,3,3,0,0,0,1,3,3,1,0,0,1,3
08073,2008-10-20,3,3,1,3,1,3,0,0,1,0,0,3,3,3
08072,2008-10-19,3,3,1,1,1,3,1,3,0,0,3,0,3,3
08071,2008-10-16,3,0,0,1,3,3,0,0,1,0,3,3,1,3
08070,2008-10-12,1,1,3,1,1,3,0,1,3,3,3,0,3,3
08069,2008-10-06,3,0,3,0,1,3,3,1,0,3,1,1,3,0
08068,2008-10-06,1,3,0,0,0,3,0,3,1,1,3,0,3,0
08067,2008-10-02,0,3,1,1,3,1,1,0,1,0,1,0,3,3
08066,2008-09-29,3,0,3,3,3,0,3,3,3,0,0,0,3,3
08065,2008-09-28,0,3,0,3,0,0,0,0,3,3,0,0,3,3
08064,2008-09-25,3,1,3,0,1,3,0,3,3,0,3,3,3,1
08063,2008-09-22,1,1,0,1,3,0,3,3,3,3,1,0,0,0
08062,2008-09-22,3,1,1,3,0,0,1,3,0,3,3,3,1,0
08061,2008-09-18,3,0,0,0,3,0,0,1,1,0,1,3,1,3
08060,2008-09-15,0,1,3,3,3,3,3,3,1,1,1,0,3,3
08059,2008-09-14,3,0,3,0,3,3,1,0,1,1,1,3,3,0
08058,2008-09-11,1,3,1,1,3,0,3,1,0,0,1,1,0,1
08057,2008-09-07,0,0,3,1,1,1,1,0,3,0,1,0,0,1
08056,2008-09-01,1,3,0,1,3,3,0,3,0,1,3,3,1,0
08055,2008-08-31,3,3,1,0,0,3,3,1,3,3,0,0,1,3
08054,2008-08-25,3,1,3,0,0,3,3,0,1,3,3,0,1,1
08053,2008-08-18,3,3,3,3,3,0,0,1,3,3,0,3,0,1
08052,2008-08-14,0,0,3,3,0,3,3,3,3,1,3,3,0,0
08051,2008-08-11,3,1,0,3,3,0,3,0,3,1,0,3,3,3
08050,2008-08-08,0,3,1,3,1,3,1,0,0,1,3,1,0,1
08049,2008-08-04,3,3,3,3,0,3,0,3,3,0,0,1,3,0
08048,2008-07-28,3,0,3,0,1,0,1,3,3,1,3,0,3,3
08047,2008-07-21,3,3,3,1,0,3,3,1,3,3,0,3,3,0
08046,2008-07-14,1,3,0,1,1,3,0,1,3,3,3,0,3,0
08045,2008-07-07,0,3,3,3,1,3,3,0,3,3,1,1,3,3
08044,2008-06-30,1,1,0,1,3,0,1,3,1,1,1,1,1,3
08043,2008-06-16,3,0,3,1,3,3,3,0,3,0,3,3,0,1
08042,2008-06-09,3,1,3,1,3,3,1,1,3,3,0,3,3,0
08041,2008-06-02,3,1,3,1,1,3,1,1,3,3,1,1,0,1
08040,2008-05-26,0,3,1,1,0,0,3,0,0,1,3,0,1,3
08039,2008-05-19,3,0,3,1,0,3,1,1,0,3,1,1,3,3
08038,2008-05-18,1,0,0,3,3,3,0,3,0,1,1,0,3,3
08037,2008-05-12,3,3,3,0,1,0,0,0,0,3,0,3,3,0
08036,2008-05-11,3,3,3,0,3,0,3,1,1,3,3,3,0,0
08035,2008-05-08,3,0,1,3,0,0,0,1,3,0,3,3,3,0
08034,2008-05-05,0,0,0,3,3,0,3,3,3,1,3,3,0,0
08033,2008-05-04,3,3,3,0,0,3,3,0,3,1,3,3,3,1
08032,2008-04-28,1,0,3,0,1,3,3,3,0,1,1,3,3,3
08031,2008-04-28,3,1,1,0,1,3,1,3,0,1,3,1,1,3
08030,2008-04-21,0,3,3,3,0,3,0,0,3,3,3,0,0,0
08029,2008-04-20,3,1,0,0,3,1,1,3,3,0,1,0,3,3
08028,2008-04-14,1,1,0,3,3,3,0,3,3,0,3,0,1,0
08027,2008-04-13,0,0,1,3,1,1,0,3,3,0,1,3,0,3
08026,2008-04-07,0,3,3,1,3,1,0,3,1,0,3,3,3,3
08025,2008-04-06,1,1,3,0,3,3,0,0,3,0,3,3,3,3
08024,2008-04-03,3,0,0,3,*,1,0,3,3,3,0,0,0,3
08023,2008-03-31,1,0,3,3,3,1,3,0,3,1,1,1,1,0
08022,2008-03-23,1,0,3,3,3,3,1,1,3,1,3,0,3,0
08021,2008-03-17,3,3,3,3,3,1,3,3,1,3,1,3,3,3
08020,2008-03-16,3,1,3,0,3,0,1,1,3,3,1,1,0,3
08019,2008-03-10,3,0,0,3,0,0,3,3,0,0,3,3,3,1
08018,2008-03-10,1,3,1,3,1,0,3,0,3,1,3,3,1,3
08017,2008-03-07,0,3,3,3,3,0,3,0,1,3,0,3,3,0
08016,2008-03-03,3,0,0,3,3,1,1,3,3,1,1,3,0,1
08015,2008-03-03,3,1,0,0,0,0,1,1,*,0,3,3,1,3
08014,2008-02-25,1,3,3,0,3,1,3,0,0,3,3,0,3,0
08013,2008-02-25,1,0,3,0,3,3,3,0,1,1,3,3,3,1
08012,2008-02-22,3,1,3,3,3,0,1,3,1,1,3,0,0,1
08011,2008-02-18,3,0,3,0,3,1,0,1,3,0,3,1,3,1
08010,2008-02-18,0,0,3,3,3,1,0,3,3,1,3,3,3,3
08009,2008-02-15,1,3,1,0,3,3,3,3,1,3,1,0,0,3
08008,2008-02-13,3,0,0,3,3,3,1,0,1,1,0,1,0,1
08007,2008-02-04,0,3,3,3,1,3,0,0,3,1,1,1,3,0
08006,2008-02-03,0,1,1,3,1,1,0,3,0,3,1,1,0,0
08005,2008-01-28,1,3,1,0,3,0,1,1,0,3,3,3,1,0
08004,2008-01-21,3,3,1,3,1,0,3,0,3,3,0,1,3,3
08003,2008-01-20,0,0,1,3,0,3,1,1,0,1,3,3,1,3
08002,2008-01-14,0,0,0,3,0,3,0,0,3,3,3,0,3,3
08001,2008-01-13,0,3,1,3,3,1,3,3,1,0,3,3,0,3
07105,2007-12-30,1,1,3,3,0,3,0,3,1,1,3,3,3,0
07104,2007-12-24,3,3,3,1,1,1,3,1,0,1,0,0,3,1
07103,2007-12-24,1,3,1,3,0,3,3,1,0,3,3,3,0,1
07102,2007-12-21,0,3,3,3,3,0,1,0,0,3,3,3,0,1
07101,2007-12-17,0,1,0,3,1,1,1,0,1,3,1,3,3,1
07100,2007-12-16,1,0,3,0,1,0,3,0,3,3,1,3,3,1
07099,2007-12-13,0,3,1,3,3,3,0,3,1,3,0,3,3,0
07098,2007-12-10,3,0,3,3,1,0,3,3,3,0,3,1,3,3
07097,2007-12-09,0,3,3,3,3,3,3,1,1,1,3,1,3,3
07096,2007-12-07,3,3,0,3,0,3,0,3,3,3,0,0,1,3
07095,2007-12-03,3,1,3,0,3,3,1,1,3,0,3,0,0,3
07094,2007-12-02,3,1,1,3,1,0,0,3,3,0,3,1,3,1
07093,2007-11-30,1,3,1,0,3,3,3,1,1,1,0,3,0,3
07092,2007-11-29,3,1,0,3,3,3,3,3,0,1,3,0,1,3
07091,2007-11-26,0,1,3,3,3,3,1,3,1,3,1,0,3,1
07090,2007-11-25,3,0,3,0,3,3,0,3,3,0,0,0,3,0
07089,2007-11-22,1,3,1,0,1,0,3,0,0,3,3,3,3,0
07088,2007-11-19,*,3,3,0,3,3,3,3,3,3,0,1,0,3
07087,2007-11-18,*,0,1,3,*,0,1,*,0,1,1,3,3,1
07086,2007-11-11,1,3,3,1,3,3,1,3,3,1,0,1,0,3
07085,2007-11-09,0,1,0,3,0,1,1,0,3,1,0,1,0,0
07084,2007-11-08,3,0,1,3,1,3,0,3,3,3,1,3,3,0
07083,2007-11-05,0,0,1,1,1,1,1,1,0,3,3,0,1,0
07082,2007-11-04,3,3,3,1,0,0,1,1,3,3,3,0,3,0
07081,2007-11-02,1,3,3,1,0,3,0,1,3,0,1,0,3,0
07080,2007-10-29,3,0,1,0,0,1,3,1,0,3,3,1,3,3
07079,2007-10-29,3,3,0,1,0,3,3,1,3,1,1,1,3,0
07078,2007-10-25,0,1,0,3,0,1,3,3,1,3,3,3,3,3
07077,2007-10-22,1,1,3,0,3,1,0,3,3,3,0,1,3,0
07076,2007-10-21,1,0,3,3,0,3,0,3,1,3,3,0,1,0
07075,2007-10-18,3,0,0,0,0,3,3,0,3,3,0,1,1,3
07074,2007-10-14,1,1,3,3,3,3,3,1,0,0,1,3,0,0
07073,2007-10-08,3,1,3,0,1,0,3,3,3,3,1,0,3,0
07072,2007-10-07,0,0,1,0,3,0,0,3,3,1,0,3,3,3
07071,2007-10-04,0,0,3,0,3,1,0,0,0,0,0,1,0,3
07070,2007-10-01,3,3,1,0,1,3,0,3,3,3,3,0,0,0
07069,2007-09-30,1,1,3,0,0,0,0,0,1,1,3,3,3,0
07068,2007-09-27,3,1,3,3,3,3,3,1,0,0,0,3,0,3
07067,2007-09-24,3,0,0,1,1,1,1,1,3,1,1,0,1,3
07066,2007-09-24,3,0,1,1,3,1,3,3,3,3,0,0,0,3
07065,2007-09-20,3,1,1,0,3,1,3,3,3,3,3,0,3,3
07064,2007-09-17,1,1,0,0,3,1,1,3,3,3,0,3,3,1
07063,2007-09-16,1,0,1,3,3,3,1,3,1,3,1,3,3,1
07062,2007-09-13,3,0,1,1,3,3,3,3,0,1,0,3,0,1
07061,2007-09-09,3,0,3,1,0,0,1,3,1,3,1,3,1,1
07060,2007-09-03,3,0,1,0,3,1,0,1,1,1,0,1,0,1
07059,2007-09-02,3,0,0,3,3,1,3,3,3,3,1,0,3,0
07058,2007-08-27,3,0,1,1,0,0,0,1,1,0,0,3,1,0
07057,2007-08-26,0,3,3,3,3,0,1,1,3,3,3,0,3,3
07056,2007-08-20,0,1,0,3,3,3,1,3,3,0,3,1,0,0
07055,2007-08-16,1,3,3,1,0,3,3,0,1,3,0,3,0,3
07054,2007-08-13,3,1,0,0,3,3,0,1,0,0,3,1,3,0
07053,2007-08-12,0,1,3,0,0,0,3,1,1,0,3,0,3,1
07052,2007-08-06,1,1,3,1,1,3,3,0,3,3,3,3,3,1
07051,2007-07-30,1,3,3,1,3,1,0,3,3,1,0,3,1,0
07050,2007-07-27,1,0,0,3,1,3,3,0,1,3,3,3,3,3
07049,2007-07-23,1,3,1,3,3,1,0,3,3,0,3,3,3,0
07048,2007-07-20,0,3,0,3,3,0,3,3,3,0,0,0,1,1
07047,2007-07-16,3,3,1,3,0,1,1,3,3,0,1,3,1,3
07046,2007-07-09,1,1,3,3,0,0,1,3,3,3,3,0,3,1
07045,2007-07-05,1,1,1,3,3,3,1,3,3,1,1,3,3,3
07044,2007-07-02,1,0,3,0,0,0,0,3,0,3,1,0,0,3
07043,2007-06-25,0,0,0,0,3,3,3,1,3,3,3,3,3,0
07042,2007-06-21,3,1,0,0,0,1,3,3,1,3,1,3,0,1
07041,2007-06-18,0,0,3,0,0,3,1,3,0,1,0,3,0,3
07040,2007-06-18,0,3,0,3,0,3,3,1,0,0,0,0,3,3
07039,2007-06-11,0,3,1,0,3,3,1,3,0,3,1,3,0,1
07038,2007-06-10,1,0,0,1,3,3,1,1,1,3,3,3,0,3
07037,2007-06-07,0,0,3,3,3,3,3,3,0,3,0,3,0,0
07036,2007-06-04,1,3,3,0,3,3,3,0,0,0,0,1,1,3
07035,2007-06-04,1,3,3,0,0,0,3,*,3,0,3,3,0,0
07034,2007-05-28,3,3,3,3,3,3,3,3,3,0,0,3,3,0
07033,2007-05-21,1,3,3,1,1,1,0,3,3,1,0,0,0,3
07032,2007-05-20,3,0,3,0,3,0,3,3,0,3,0,1,1,3
07031,2007-05-14,1,1,0,3,1,0,1,3,1,3,3,1,0,3
07030,2007-05-07,3,3,3,3,3,0,1,0,1,3,0,3,3,3
07029,2007-05-06,3,3,0,0,3,0,3,1,0,3,3,0,3,0
07028,2007-04-30,0,3,0,1,3,1,0,0,0,0,3,0,1,3
07027,2007-04-30,3,3,0,0,3,1,3,0,0,3,3,0,0,0
07026,2007-04-23,3,*,3,1,0,0,1,0,3,1,1,3,3,3
07025,2007-04-23,1,1,3,1,1,1,1,3,0,1,0,3,3,3
07024,2007-04-16,1,0,3,1,1,0,1,3,3,3,3,1,3,3
07023,2007-04-16,3,3,1,0,3,3,3,1,0,3,0,3,3,0
07022,2007-04-09,3,0,0,3,0,0,0,0,3,3,3,0,1,3
07021,2007-04-02,1,1,3,3,3,3,1,0,1,1,1,3,1,0
07020,2007-04-02,3,3,3,1,3,0,3,0,1,3,0,3,3,3
07019,2007-03-29,3,3,1,3,3,1,0,3,3,0,3,3,3,0
07018,2007-03-26,3,3,3,0,0,0,0,0,3,0,3,3,1,1
07017,2007-03-19,0,0,0,1,0,3,3,3,3,3,3,1,1,3
07016,2007-03-19,3,3,0,1,3,0,1,3,3,1,1,3,3,3
07015,2007-03-12,1,1,1,3,1,0,3,3,1,1,3,3,1,1
07014,2007-03-12,1,3,3,3,1,0,1,1,1,1,3,0,1,3
07013,2007-03-05,3,1,3,3,3,1,0,3,3,3,1,0,0,3
07012,2007-03-05,0,3,1,0,1,1,1,0,0,3,3,3,3,3
07011,2007-02-25,0,3,3,3,3,1,0,0,3,0,1,3,0,0
07010,2007-02-12,1,1,0,3,3,0,3,0,3,0,3,3,0,0
07009,2007-02-12,3,3,3,3,3,0,3,3,3,3,3,1,1,3
07007,2007-02-05,3,3,0,3,0,0,3,1,3,3,0,1,0,1
07006,2007-02-01,0,1,1,3,3,3,3,3,1,1,1,1,0,3
07005,2007-01-29,1,0,1,3,0,3,3,0,3,3,3,0,3,1
07004,2007-01-29,1,0,3,3,3,0,3,0,3,0,3,1,1,3
07003,2007-01-22,1,3,0,3,1,3,0,3,3,3,1,1,1,3
07002,2007-01-15,3,3,3,3,1,1,3,1,0,0,0,3,3,1
07001,2007-01-15,0,1,0,3,1,3,1,0,0,1,3,1,0,1
06077,2006-12-25,3,3,3,1,0,3,0,1,3,0,0,3,3,3
06076,2006-12-21,0,0,3,0,3,1,3,3,3,0,1,0,3,0
06075,2006-12-21,0,*,3,1,1,1,3,0,3,0,1,3,0,0
06074,2006-12-18,0,1,0,0,3,0,1,0,0,1,3,3,3,1
06073,2006-12-15,3,3,3,0,3,1,1,3,0,3,3,0,0,3
06072,2006-12-11,3,1,3,0,0,3,1,1,3,0,1,0,3,3
06071,2006-12-11,3,0,3,3,1,3,3,1,0,3,1,1,1,3
06070,2006-12-07,3,1,0,3,0,3,1,1,1,3,3,1,3,1
06069,2006-12-04,1,1,3,0,0,1,3,1,1,3,1,3,3,1
06068,2006-12-04,3,3,0,1,3,3,0,1,3,1,0,3,3,1
06067,2006-11-27,0,3,3,3,1,0,1,0,1,1,3,0,0,0
06066,2006-11-27,1,0,3,3,3,3,3,1,1,3,1,3,3,0
06065,2006-11-23,1,3,3,3,0,1,3,3,0,3,1,3,3,3
06064,2006-11-20,1,1,3,3,0,3,3,3,1,0,3,0,3,3
06063,2006-11-20,1,3,3,3,3,0,1,1,3,0,1,0,3,1
06062,2006-11-13,0,3,3,1,3,3,0,0,1,3,0,3,1,1
06061,2006-11-13,3,0,3,1,1,3,0,3,0,1,3,1,1,0
06060,2006-11-06,3,1,1,3,3,3,1,3,3,3,3,3,0,1
06059,2006-11-06,0,3,3,3,3,0,3,3,0,1,1,1,3,3
06058,2006-11-02,1,0,1,0,3,1,3,1,3,3,3,1,0,3
06057,2006-10-30,0,3,1,0,1,3,1,3,0,1,0,3,0,0
06056,2006-10-30,1,0,0,3,3,1,1,1,3,0,3,1,0,3
06055,2006-10-23,3,0,3,3,1,3,1,1,0,3,1,3,3,1
06054,2006-10-23,0,1,3,3,3,3,0,3,3,3,0,3,1,0
06053,2006-10-16,0,3,1,0,3,0,0,3,0,3,3,1,0,1
06052,2006-10-16,3,1,1,1,3,3,0,3,0,3,3,1,0,0
06051,2006-10-08,3,1,3,1,3,0,1,3,3,3,3,3,1,3
06050,2006-10-02,3,1,0,0,1,3,3,1,3,1,0,3,1,3
06049,2006-10-02,0,1,1,3,3,3,3,3,3,1,1,3,1,3
06048,2006-09-25,1,3,3,3,3,0,1,1,3,3,3,1,1,0
06047,2006-09-25,3,3,0,3,0,1,1,1,1,3,1,1,3,1
06046,2006-09-18,1,1,0,3,1,0,0,3,3,0,3,0,3,3
06045,2006-09-18,1,1,0,1,3,1,0,0,0,3,1,3,3,3
06044,2006-09-11,0,0,3,3,3,1,0,3,3,0,3,0,3,0
06043,2006-09-11,1,3,3,0,3,1,3,3,3,1,1,3,3,3
06042,2006-09-04,3,3,0,0,3,0,1,0,0,0,0,1,3,3
06041,2006-08-28,3,3,3,0,0,3,3,1,1,0,3,0,0,1
06040,2006-08-21,1,3,3,3,3,3,3,0,3,1,3,1,1,0
06039,2006-08-14,1,1,3,0,3,3,0,1,0,0,3,1,1,1
06038,2006-08-07,0,0,1,3,3,3,3,0,0,0,3,0,3,1
06037,2006-08-01,3,3,0,3,1,3,0,3,3,3,3,3,3,0
06036,2006-07-25,1,3,3,0,0,1,3,3,1,3,0,3,3,3
06035,2006-07-25,3,3,0,1,0,3,3,0,3,3,3,3,3,*
06034,2006-05-29,0,3,3,3,1,0,3,1,3,3,3,1,3,1
06033,2006-05-22,3,3,0,0,3,1,0,1,0,3,0,3,1,3
06032,2006-05-15,1,0,0,3,3,3,0,3,3,1,0,1,3,1
06031,2006-05-08,3,1,3,1,0,0,3,3,3,3,1,3,0,3
06030,2006-05-04,0,0,0,3,0,0,3,1,3,0,0,3,3,3
06029,2006-05-01,3,1,3,3,3,3,3,0,1,3,3,3,0,0
06027,2006-04-24,3,3,1,1,3,0,1,1,1,1,3,1,3,3
06026,2006-04-17,0,3,0,3,3,3,3,1,3,3,0,3,1,0
06025,2006-04-10,1,3,1,3,3,3,3,0,0,1,1,1,1,1
06024,2006-04-10,3,1,0,1,*,1,3,0,0,3,3,3,3,1
06023,2006-04-03,3,1,1,1,1,1,3,1,0,1,3,0,3,3
06022,2006-04-03,1,3,0,1,0,0,3,0,1,1,3,0,3,3
06021,2006-03-27,1,0,3,1,3,1,3,0,1,3,3,1,3,3
06020,2006-03-27,3,1,3,3,0,0,*,1,1,0,0,1,0,3
06019,2006-03-20,3,3,3,0,0,0,0,3,0,0,1,0,3,1
06018,2006-03-20,3,3,3,3,0,0,0,0,3,3,3,0,3,0
06017,2006-03-16,3,*,3,3,3,3,3,1,3,3,1,3,1,0
06016,2006-03-13,1,3,3,3,3,3,0,3,3,3,1,3,1,1
06015,2006-03-06,1,3,3,0,0,0,1,1,3,0,3,1,3,1
06014,2006-03-06,0,3,0,3,3,1,1,1,0,0,0,*,1,3
06013,2006-02-27,1,3,3,0,0,3,1,3,1,3,3,0,1,3
06012,2006-02-27,3,3,1,3,3,0,3,3,0,3,3,0,3,3
06011,2006-02-20,3,3,1,1,0,1,1,0,3,0,3,0,1,3
06010,2006-02-13,1,3,0,1,3,0,0,0,3,0,3,1,3,3
06009,2006-02-13,0,1,0,3,3,3,0,3,1,1,0,3,3,3
06008,2006-02-09,1,1,3,1,3,3,3,0,3,1,1,1,1,1
06007,2006-02-05,0,3,0,3,1,3,0,1,0,3,0,0,3,0
06006,2006-01-23,1,3,3,3,1,1,1,3,0,3,1,0,3,1
06005,2006-01-23,1,3,3,3,0,3,0,3,3,3,0,0,1,0
06004,2006-01-16,0,0,3,1,1,1,3,3,3,3,1,0,3,3
06003,2006-01-16,3,3,3,0,1,3,3,3,0,3,3,3,0,1
06002,2006-01-09,3,3,3,0,1,0,1,0,0,3,0,1,1,1
06001,2006-01-05,0,0,3,1,3,3,1,1,3,1,0,3,1,3
05050,2006-01-05,3,1,1,0,*,0,*,*,0,1,3,0,3,3
05049,2005-12-22,3,3,3,1,0,3,3,3,1,3,0,0,3,3
05048,2005-12-19,1,0,1,0,1,1,3,3,0,1,1,1,1,3
05047,2005-12-19,3,3,1,3,0,1,1,3,0,0,3,0,3,3
05046,2005-12-12,1,1,3,0,3,1,1,1,3,1,3,0,3,3
05045,2005-12-12,3,3,3,3,3,1,0,0,3,3,3,3,3,3
05044,2005-12-08,3,3,3,3,0,1,1,1,1,0,1,3,0,3
05043,2005-12-05,0,1,1,0,3,3,1,0,0,0,0,1,0,0
05042,2005-12-05,3,0,3,3,1,3,3,0,3,0,1,3,3,3
05041,2005-11-28,1,3,0,3,0,3,0,1,0,0,3,0,0,3
05040,2005-11-24,3,3,3,0,3,0,1,0,3,1,0,1,3,1
05039,2005-11-21,1,3,3,3,0,3,1,3,0,1,3,0,0,3
05038,2005-11-07,0,1,3,3,1,0,3,0,3,3,3,3,3,0
05037,2005-11-03,3,3,0,3,3,1,3,3,3,0,3,3,0,3
05036,2005-10-31,3,0,3,3,3,3,1,1,1,3,3,0,0,3
05035,2005-10-24,3,0,1,3,1,1,0,0,1,3,3,3,1,3
05034,2005-10-17,0,3,3,3,3,1,1,0,0,3,3,0,3,3
05033,2005-10-03,3,3,3,0,3,1,0,3,3,0,3,1,0,1
05032,2005-09-26,1,3,3,3,0,3,3,0,3,0,3,1,1,0
05031,2005-09-19,3,3,3,3,1,3,0,3,1,1,0,0,1,0
05030,2005-09-12,1,3,0,1,3,3,0,0,3,1,1,3,0,1
05029,2005-08-29,3,3,3,0,0,0,0,3,1,1,3,1,3,3
05028,2005-08-15,3,0,1,1,1,0,3,0,0,0,3,3,0,0
05027,2005-08-03,1,1,3,1,3,3,0,3,3,3,3,0,0,1
05026,2005-08-03,*,0,0,3,3,0,3,3,3,0,1,0,1,1
05025,2005-07-13,*,3,3,3,0,3,0,3,0,0,3,0,0,0
05024,2005-06-30,1,0,0,3,3,1,3,3,3,0,0,0,3,3
05023,2005-06-22,1,3,1,0,3,3,3,0,1,3,0,3,0,3
05022,2005-06-14,1,3,0,3,3,3,1,3,1,3,1,3,1,3
05021,2005-05-23,0,1,3,1,1,3,1,0,0,0,0,0,3,0
05020,2005-05-16,0,1,3,3,1,3,1,1,3,1,3,3,1,0
05019,2005-05-09,3,0,0,0,0,0,3,1,3,3,1,3,1,3
